id,icon,cost,mapelement,animation,field,req,req,req,useunderconstruction,onlyowner,sound
attackBuilding,fight,10,true,,near,,,buildingOwn=enemy,,,attack
attackUnit,fight,10,true,,near,hp=>25%,,unitDest=enemy,,,attack
build,build,,true,,near,empty=building,frontier=own,unitDest=!enemy,,,
cameraMove,logo,0,,,,,,,,false,
destroy,!Icons/base:destroy,15,true,explosion,own,,,,true,,explode
endGameLose,!Icons/base:destroy,0,,,,,,,,,
endGameWin,!Icons/other:win,0,,,,,,,,,
featurePlayer,logo,0,,,,,,,,,
foundTown,!Icons/base:foundTown,10,true,,,empty=building,frontier=none,,,,
gameButton,logo,0,,,,,,,,,
heal,!Icons/magic:heal,,true,heal,near,,,unitDest=own,,,blessing
interact,!Icons/base:interact,0,true,,,,,,,,
moveArea,move,0,true,,,,,,,,
moveLevel,!Icons/timeFantasy_ui:moveLevel,0,,,,,,,,false,
produce,res,0,,,,,,,,,
sleep,!Icons/base:sleep,1,true,,own,,,,,,
terraform,logo,40,true,,near,,,,,,
townEvolve,foundTown,0,true,,own,,,,,,
trade,!Icons/icons:trade,,true,,,,frontier=own,,,,trade
train,train,,true,,own,empty=unit,,,,,
upgrade,!Icons/icons:upgrade,10,,,,,,,,,
evolve,religion,150,,,,,,,,,
explore,!Icons/magic:explore,,true,,own,gameOption=fog:true,,,,,
moveTo,!Icons/timeFantasy_stats:moveTo,0,true,,own,,,,,,
craft,craft,0,true,,own,,,,,,
examine,examine,,true,,own,,,,,,
claim,!Terrain/frontier:frontier_4,10,true,,own,frontier=none,frontier=near,,,,weaponHit
improvement,logo,0,true,,own,,,,,,
stat,logo,0,true,,own,,,,,,
modi,logo,0,,,,,,,,,
chestopen,!Building/chests_8:chests_8_10,0,true,,,,,,,false,chestCreak
magic,magic,0,true,,,spellCount=>1,,,,,
vision,view,40,true,,own,,gameOption=fog:true,,,,
magicSelect,magic,0,true,,,,,,,,
spellLearn,spellLearn,0,true,,own,unitDest=own,buildingCategory=spellLearn,,,,
sendRes,!Icons/icons:sendRes,,true,,,townCount=>2,,,,,trade
