id,name,icon,desc,category,sound,req,req
endless,Endless game,map,,title,,,
campaign,campaign,campaign,,title,,,
research,research,research,,top,,featureP=research:true,
lexicon,lexicon,lexicon,,top;more,,,
quest,quest,quest,,top,,questCount=>1,
debug,debug,debug,,top,,option=debug:true,
nextround,next round,round,,bottom,,,
moveLevel,move level,moveLevel,,game,,mapLevel=>1,
options,Options,option,,game;more,,,
save,Save Game,file,,game,,,
load,Load Game,file,,game;title,,saveFileCount=>1,
kingdom,Kingdom Overview,!Icons/ui:search,,top,,townCount=>1,
nextUnit,Show next Unit,!Icons/other:nextUnit,,bottom,,,
mod,Mods,!Icons/base:mod,,more,,platform=!Android,
update,Update available,internet,,title;game,,update,
endgame,end game,logo,,game
back,Back,logo,,more
mainmenu,Main menu,logo,,top
more,More,option,,title
exit,Exit game,!Icons/ui:exit,,title
,,,,
,,,,
,,,,
,,,,
