id,name,hidden,desc,//desc,icon,hidde,leader,townhall,townlevel2,townlevel3,townlevel4,townLevelChangeable-food,townLevelChangeable-gold,terrain-forrest,#origin,ethos,researchElement,terrain,opTerrain,townNameGenerator,townNameLevel,townNameLevel,townNameLevel,townNameLevel,modi,modi
north,North,false,Default nation,Universelles Volk,Icons/base:north,,nking,ntownhall,faith,safety,culture,0.2,0.1,,n,good,metal,grass,,north,Village,Bigger village,Town,Bigger town,move:-5;t;grass,build:-50%;t;grass
ranger,Rangers,true,Nation under construction. Not really usefull at the moment.,Volk der Wälder- kennen das Prinzept der Stadt nicht wirklich- Fruchtbares + Boni von verschiedenen Essen,584,true,rnature,rpalast,,,,0.2,-0.1,-5,magic,good,life,forest,,elf,,,Kingdom,Bigger kingdom,move:-5;forest,build:-50%;t;forest
fish,Fish people,true,,Wasservolk + Boote+ gebäude nur auf wasser+ stdt kann bewegt werden,,true,,,,,,,,,fight,neutral,water,ocean,,underwater,,,,,move:-5;ocean,build:-50%;t;ocean
dead,Unknown,true,,Untote- bonus in der Nacht,298,true,dnightking,,,,,,,,n,bad,death,underground,,ghost,Cemetery,Bigger cemetery,,move:-5;underground,build:-50%;t;underground
forge,Forger,true,,Bergvolk- Zwerge- unter der Erde?,,true,,,,,,,,,magic,neutral,earth,mountain,,dwarf,,,,,move:-5;mountain,build:-50%;t;mountain
emis,Emissaries,true,,Magisches Zaubervolk?,,true,,,,,,,,,magic,bad,energy,hill,,steam,,,,,move:-5;hill,build:-50%;t;hill
harv,Harvester,true,,??,,true,,,,,,,,,fight,good,wood,marsh,,viking,,,,,move:-5;marsh,build:-50%;t;marsh
mess,Messenger,true,,Luftvolk,,true,,,,,,,,,n,neutral,air,clouds,,sky,,,,,move:-5;clouds,build:-50%;t;clouds
fire,fire Worshipers,true,,Satananbeter+ schwach+ aber viele,,true,ffireleader,,,,,,,,fight,bad,fire,lava,,orc,,,,,move:-5;lava,build:-50%;t;lava
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,mainfight,,,,,,,,,,,,,
,,,,,,,,,,,discuss,,,,,,,,,,,,,
,,,,,,,,,,,indirect,,,,,,,,,,,,,
,,,,,,,,,,,fight,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
