id,icon,req,req,element,element,element,element
lhall2,!Building/c:lhall2,element=light,,light,light,,
barrack,!Building/tower:barrack,element=light,,light,,,
copper,copper,element=earth;fire,,shadow,shadow,,
market,!Building/a:market,element=earth,,earth,,,
ironore,!Icons/mining:ironore,element=fire,,fire,fire,,
irontool,tool,element=fire,research=ironore,fire,fire,fire,
goldore,!Icons/mining:goldore,element=earth,,shadow,earth,,
coppertool,tool,element=earth;fire,research=copper,shadow,shadow,shadow,
mint,!Building/t:mint,element=earth,research=goldore,shadow,earth,earth,
claypit,!Building/e:claypit,element=earth,,earth,earth,,
pottery,!Building/t:pottery,element=earth,research=claypit,earth,earth,earth,
brickworks,!Building/d:brickworks,element=earth,research=claypit,earth,earth,earth,
shieldc,!Icons/timeFantasy_shield:shieldc,element=earth,,shadow,earth,earth,
shieldi,!Icons/timeFantasy_shield:shieldi,element=fire,,shadow,fire,fire,
shoec,walk,element=earth;fire,,shadow,shadow,earth,earth
shoei,!Icons/base:shoei,element=fire,,shadow,shadow,fire,fire
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
