id,name,icon,category,atk,def,dammin,dammax,hp,ap,visible,buildtime,movement,req,cost,cost,cost,cost,cost,action,action,action,action,actionreq,actionreq,action,actionreq,action,//action
,light,,,,,,,,,,,,,,,,,,,,,,,,,,,
light,light,Units/light:light_1,light,,20,,,10,20,2,0,fly,,,,,,,move,destroy=5,sleep,foundTown,town=<0,,build,,,
lworker,light worker,Units/lworker:lworker_1,light,,,,,,15,1,1,walk,element=light,worker:1,,water:5,wood:3,,move,destroy,sleep,produce=turn;water:-1,,,build,,,farm=food:1
lexplorer,light explorer,Units/lexplorer:lexplorer_1,light,,,,,,20,3,3,walk,element=light,worker:1,food:3,,,cobblestone:2,move,destroy,sleep,produce=turn;food:-1,,,,,,
lwarrior,light warrior,Units/lwarrior:lwarrior_1,light,,,,,,10,2,5,walk,element=light,worker:2,food:5,water:9,wood:10,cobblestone:5,move,destroy,sleep,produce=turn;food:-2,,,,,,
,shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadow,shadow,Units/shadow:shadow_1,shadow,,20,,,10,20,2,0,float,,,,,,,move,destroy=5,moveLevel,foundTown,town=<0,terrainCategory=flat,build,,terraform=deep_wall:remove,
sworker,shadow worker,Units/sworker:sworker_1,shadow,,,,,,15,0,1,walk,element=shadow,worker:1,,,,,move,destroy,sleep,,,,build,,terraform=deep_wall:remove;deep_stone:remove,
sexplorer,shadow explorer,Units/sexplorer:sexplorer_1,shadow,,,,,,20,3,3,float,element=shadow,worker:1,,,,,move,destroy,sleep,moveLevel,,,,,,
swarrior,shadow warrior,Units/swarrior:swarrior_1,shadow,,,,,,10,2,5,walk,element=shadow,worker:2,,,,,move,destroy,sleep,produce=turn;food:-1,,,,,,
